# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08465	-2.9271772511275107	-3.601402513901618	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-2.9271772511275107	-3.601402513901618	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB05013	-2.7338493630521765	-3.4245346949022255	Ingenol mebutate
DB04652	-2.67961335127127	-3.3749163743877206	Corticosterone
DB03554	-2.6390573296152584	-3.337813320249997	5-Iodouracil
DB09257	-2.6390573296152584	-3.337813320249997	Gimeracil
DB02303	-2.6390573296152584	-3.337813320249997	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB03048	-2.6390573296152584	-3.337813320249997	6-Carboxymethyluracil
DB08299	-2.5311377391092154	-3.2390820777472418	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB05869	-2.526044584462208	-3.2344225577824255	Ethyl pyruvate
DB00448	-2.4647945716949473	-3.1783874131394083	Lansoprazole
DB02621	-2.4388678908898194	-3.154668147732084	Latrunculin A
DB00030	-2.4001469130474797	-3.1192439005183052	Insulin human
DB02058	-2.3634238737935984	-3.0856474860303336	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB09098	-2.2860770160888824	-3.0148859928754574	Somatrem
DB02375	-2.2627264695658917	-2.993523527909431	Myricetin
DB00893	-2.2504249402957246	-2.9822693592841376	Iron Dextran
DB13995	-2.2504249402957246	-2.9822693592841376	Ferric pyrophosphate citrate
DB01277	-2.2274230279697704	-2.9612258455603366	Mecasermin
DB05266	-2.1925722139589334	-2.9293422537732674	Ibudilast
DB08871	-2.1853190140638312	-2.922706596295266	Eribulin
DB05956	-2.1853190140638312	-2.922706596295266	EVT-101
DB08063	-2.1853190140638312	-2.922706596295266	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
DB11639	-2.1829880075109256	-2.9205740532400957	Dibotermin alfa
DB04367	-2.1416018643689942	-2.8827115547294944	Debromohymenialdisine
DB08691	-2.1416018643689942	-2.8827115547294944	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB07557	-2.1145585908400113	-2.857970764069166	3,20-Pregnanedione
DB12267	-2.076425384649571	-2.823084245225443	Brigatinib
DB08039	-2.0649493574615367	-2.8125852948684495	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB07150	-2.043798167616192	-2.793234931843067	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB06832	-2.043798167616192	-2.793234931843067	Prinaberel
DB06875	-2.043798167616192	-2.793234931843067	ERB-196
DB06908	-2.043798167616192	-2.793234931843067	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB08742	-2.043798167616192	-2.793234931843067	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07009	-2.043798167616192	-2.793234931843067	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07198	-2.043798167616192	-2.793234931843067	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07119	-2.043798167616192	-2.793234931843067	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07530	-2.043798167616192	-2.793234931843067	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07230	-2.043798167616192	-2.793234931843067	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB08220	-2.043798167616192	-2.793234931843067	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB07236	-2.043798167616192	-2.793234931843067	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07215	-2.043798167616192	-2.793234931843067	GW-590735
DB08773	-1.9743799451890842	-2.7297270245166656	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08595	-1.9743799451890842	-2.7297270245166656	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08398	-1.9743799451890842	-2.7297270245166656	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB06871	-1.9743799451890842	-2.7297270245166656	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB06898	-1.9743799451890842	-2.7297270245166656	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB08048	-1.9743799451890842	-2.7297270245166656	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08047	-1.9743799451890842	-2.7297270245166656	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07195	-1.9743799451890842	-2.7297270245166656	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07707	-1.9743799451890842	-2.7297270245166656	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07932	-1.9743799451890842	-2.7297270245166656	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07087	-1.9743799451890842	-2.7297270245166656	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08320	-1.9743799451890842	-2.7297270245166656	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB07086	-1.9743799451890842	-2.7297270245166656	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07678	-1.9743799451890842	-2.7297270245166656	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07712	-1.9743799451890842	-2.7297270245166656	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07708	-1.9743799451890842	-2.7297270245166656	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB05945	-1.9563274428680257	-2.713211524633054	MDX-1303
DB07636	-1.953513536668762	-2.710637196338842	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB04892	-1.9530089932505126	-2.7101756100935015	Phenserine
DB11781	-1.9375986616005756	-2.6960773246566916	Tosedostat
DB06283	-1.84106561356211	-2.6077631665809884	Ziconotide
DB16695	-1.8151391855672292	-2.5840441324594727	Amivantamab
DB13615	-1.8075602584206298	-2.5771104803717204	Mifamurtide
DB02767	-1.8075602584206298	-2.5771104803717204	(R)-3-hydroxytetradecanoic acid
DB05035	-1.8025850929940455	-2.5725589039441217	Eprotirome
DB01583	-1.8025850929940455	-2.5725589039441217	Liotrix
DB09100	-1.8025850929940455	-2.5725589039441217	Thyroid, porcine
DB03176	-1.8025850929940455	-2.5725589039441217	KB-141
DB06712	-1.7472416957982435	-2.5219274815689685	Nilvadipine
DB02998	-1.7250009022398989	-2.50158028443853	Metribolone
DB04847	-1.7231166722235332	-2.4998564790589466	Roxadustat
DB07010	-1.7033596236321267	-2.481781559144312	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB06842	-1.6653666701431655	-2.447023351790806	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB01656	-1.6483533043319116	-2.4314585156213715	Roflumilast
DB05219	-1.6483533043319116	-2.4314585156213715	Crisaborole
DB01791	-1.6483533043319116	-2.4314585156213715	Piclamilast
DB08872	-1.6452297205741955	-2.428600875928572	Gabapentin enacarbil
DB00033	-1.6383330595080277	-2.4222914013189087	Interferon gamma-1b
DB03349	-1.6313399385206577	-2.4158936794519374	8-Bromo-Adenosine-5'-Monophosphate
DB09131	-1.6313399385206577	-2.4158936794519374	Cupric Chloride
DB00740	-1.6242476210246792	-2.409405206735181	Riluzole
DB02742	-1.6023463096954829	-2.389368588083907	Kifunensine
DB08888	-1.5936858753120597	-2.381445509027736	Ocriplasmin
DB00401	-1.583700163465585	-2.372309987541285	Nisoldipine
DB01864	-1.5141573201689347	-2.308688069651704	5'-Guanosine-Diphosphate-Monothiophosphate
DB02643	-1.5126758453675744	-2.307332728631701	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB01626	-1.5126758453675744	-2.307332728631701	Pargyline
DB16446	-1.5126758453675744	-2.307332728631701	Vafidemstat
DB02509	-1.5126758453675744	-2.307332728631701	Farnesol
DB00752	-1.5126758453675744	-2.307332728631701	Tranylcypromine
DB01132	-1.5126758453675744	-2.307332728631701	Pioglitazone
DB01171	-1.5126758453675744	-2.307332728631701	Moclobemide
DB01037	-1.5126758453675744	-2.307332728631701	Selegiline
DB01247	-1.5126758453675744	-2.307332728631701	Isocarboxazid
DB09235	-1.494492023282137	-2.2906970896385768	Efonidipine
DB00343	-1.494492023282137	-2.2906970896385768	Diltiazem
DB06751	-1.494492023282137	-2.2906970896385768	Drotaverine
DB09232	-1.494492023282137	-2.2906970896385768	Cilnidipine
DB06641	-1.489232908701451	-2.2858857396827372	Perifosine
DB12548	-1.4851459567760608	-2.2821467536492404	Sparsentan
DB02078	-1.4829631313822855	-2.2801497755076126	Triglyme
DB04630	-1.4756218592907135	-2.2734335443603944	Aldosterone
DB00687	-1.4756218592907135	-2.2734335443603944	Fludrocortisone
DB05959	-1.4286660315029547	-2.2304755679773094	ENMD-1198
DB11577	-1.4250738008550292	-2.2271891823121757	Indigotindisulfonic acid
DB06706	-1.4250738008550292	-2.2271891823121757	Isometheptene
DB01365	-1.4250738008550292	-2.2271891823121757	Mephentermine
DB00450	-1.4250738008550292	-2.2271891823121757	Droperidol
DB11752	-1.3877668620533967	-2.1930585818846917	Bryostatin 1
DB08325	-1.3806000578467812	-2.186501964306964	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB03909	-1.3718653313500717	-2.1785109184190206	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB08232	-1.3567860333521538	-2.1647154822019012	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB07207	-1.3567860333521538	-2.1647154822019012	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07247	-1.3567860333521538	-2.1647154822019012	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA
DB16733	-1.3499520024165124	-2.158463305350467	Rimtuzalcap
DB09517	-1.2925785939265462	-2.1059747082359763	Sodium ferric gluconate complex
DB09147	-1.2925785939265462	-2.1059747082359763	Ferric pyrophosphate
DB08804	-1.2856985729608532	-2.099680456977213	Nandrolone decanoate
DB00039	-1.2422825825290655	-2.059960933768143	Palifermin
DB01229	-1.2167045285862594	-2.0365606128928118	Paclitaxel
DB01248	-1.2167045285862594	-2.0365606128928118	Docetaxel
DB01370	-1.2147567449378844	-2.0347786648810664	Aluminium
DB14517	-1.2147567449378844	-2.0347786648810664	Aluminium phosphate
DB14518	-1.2147567449378844	-2.0347786648810664	Aluminum acetate
DB00999	-1.2005986908310777	-2.021826037217899	Hydrochlorothiazide
DB12500	-1.1751509797105946	-1.9985449616875408	Fedratinib
DB04838	-1.1452297205741955	-1.9711712190896373	Cyclandelate
DB01113	-1.1313399385206577	-1.9584640226130026	Papaverine
DB00138	-1.1242476210246792	-1.951975549896246	Cystine
DB12340	-1.1235460093758876	-1.951333673944764	Navitoclax
DB00307	-1.1235460093758876	-1.951333673944764	Bexarotene
DB08513	-1.1125126932337726	-1.941239741911398	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB01599	-1.1097538525880535	-1.9387157908517088	Probucol
DB00630	-1.0818324894405065	-1.9131716717255935	Alendronic acid
DB07853	-1.0432995716410245	-1.8779194729935536	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB08915	-1.0291987784107945	-1.8650192309766318	Aleglitazar
DB06927	-1.0291987784107945	-1.8650192309766318	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB04454	-1.0222612188617115	-1.8586723400089584	Alpha-Aminobutyric Acid
DB04185	-1.0222612188617115	-1.8586723400089584	Norvaline
DB02068	-1.0222612188617115	-1.8586723400089584	Delta-Amino Valeric Acid
DB09338	-1.020865011008989	-1.857395006251065	Mersalyl
DB07080	-1.006059370935092	-1.843849928534498	TO-901317
DB09238	-0.994492023282137	-1.833267432799642	Manidipine
DB08175	-0.9829199634593895	-1.8226806260923643	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB00243	-0.9678263296548664	-1.8088720746290532	Ranolazine
DB03758	-0.9635886255637554	-1.8049951715726893	Radicicol
DB00173	-0.9581830460370906	-1.8000498267968936	Adenine
DB04851	-0.9558448168185274	-1.7979106760187775	Biricodar
DB13746	-0.9342230547376988	-1.7781298056010044	Bioallethrin
DB03297	-0.9319301818655804	-1.7760321494988676	Benzylsulfonic acid
DB06764	-0.9250738008550292	-1.7697595254732408	Tetryzoline
DB06711	-0.9250738008550292	-1.7697595254732408	Naphazoline
DB00130	-0.9091292729041136	-1.7551725255751485	L-Glutamine
DB00279	-0.8683900619960303	-1.7179018790440015	Liothyronine
DB09096	-0.8669246815260883	-1.7165612620729933	Benzoyl peroxide
DB09221	-0.8572910798722126	-1.7077478718756827	Polaprezinc
DB00270	-0.845500116761132	-1.6969607994562783	Isradipine
DB01054	-0.8455001167611319	-1.696960799456278	Nitrendipine
DB01262	-0.8405961923496802	-1.6924743985348896	Decitabine
DB09327	-0.8195286648076292	-1.673200574746879	Tegafur-uracil
DB03419	-0.8195286648076292	-1.673200574746879	Uracil
DB08059	-0.8139375104383417	-1.6680854550979256	Wortmannin
DB01275	-0.811240667851413	-1.6656182235397508	Hydralazine
DB02153	-0.798149718224146	-1.6536418463483578	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-1.649853560308348	Latrunculin B
DB00749	-0.7902126760425542	-1.6463805693854745	Etodolac
DB01436	-0.7902126760425542	-1.6463805693854745	Alfacalcidol
DB08813	-0.785509351396839	-1.642077689028091	Nadroparin
DB09229	-0.7678263296548665	-1.6259002118934793	Aranidipine
DB00651	-0.7655688695546078	-1.6238349534955017	Dyphylline
DB14002	-0.7578567112973648	-1.616779413685305	D-alpha-Tocopherol acetate
DB01412	-0.7542266256804385	-1.6134583960492122	Theobromine
DB05096	-0.7424533248940002	-1.6026874821720078	LY2140023
DB11693	-0.739835901725369	-1.6002929082083492	Voclosporin
DB00637	-0.7323972858474737	-1.5934876211915847	Astemizole
DB06408	-0.7298849140088084	-1.5911891544155599	Taribavirin
DB00163	-0.7247583841174874	-1.5864991007976368	Vitamin E
DB05036	-0.7236007085662126	-1.585439990537336	Grn163l
DB05294	-0.6890835113403375	-1.5538616111731882	Vandetanib
DB15102	-0.6817119368967992	-1.5471176576370473	Pemigatinib
DB11886	-0.6817119368967992	-1.5471176576370473	Infigratinib
DB04832	-0.6751172302450495	-1.5410844288357206	Zimelidine
DB04820	-0.6751172302450495	-1.5410844288357206	Nialamide
DB04396	-0.6512925464970227	-1.5192881950134087	Thiodigalactoside
DB00624	-0.6504145728604757	-1.51848497265485	Testosterone
DB01013	-0.6504145728604757	-1.51848497265485	Clobetasol propionate
DB13946	-0.6504145728604757	-1.51848497265485	Testosterone undecanoate
DB13943	-0.6504145728604757	-1.51848497265485	Testosterone cypionate
DB08906	-0.6504145728604757	-1.51848497265485	Fluticasone furoate
DB13944	-0.6504145728604757	-1.51848497265485	Testosterone enanthate
DB05184	-0.6430385080444412	-1.5117369110596093	XL228
DB00393	-0.635187381700074	-1.5045542350006031	Nimodipine
DB11817	-0.6313632347829459	-1.501055678576596	Baricitinib
DB08877	-0.6313632347829459	-1.501055678576596	Ruxolitinib
DB08895	-0.6313632347829459	-1.501055678576596	Tofacitinib
DB08855	-0.622511483485194	-1.4929575714594874	Leukotriene C4
DB00706	-0.6167158672366861	-1.4876553979560374	Tamsulosin
DB05469	-0.6167158672366861	-1.4876553979560374	R450
DB00598	-0.6167158672366861	-1.4876553979560374	Labetalol
DB00346	-0.6167158672366861	-1.4876553979560374	Alfuzosin
DB01579	-0.6167158672366861	-1.4876553979560374	Phendimetrazine
DB01295	-0.6167158672366861	-1.4876553979560374	Bevantolol
DB11273	-0.6167158672366861	-1.4876553979560374	Dihydroergocornine
DB00723	-0.6167158672366861	-1.4876553979560374	Methoxamine
DB00298	-0.6167158672366861	-1.4876553979560374	Dapiprazole
DB00211	-0.6167158672366861	-1.4876553979560374	Midodrine
DB00388	-0.6167158672366861	-1.4876553979560374	Phenylephrine
DB09204	-0.6167158672366861	-1.4876553979560374	Arotinolol
DB09085	-0.5870667052311874	-1.4605305859525628	Tetracaine
DB06552	-0.5711906889014359	-1.4460062645491878	rNAPc2
DB13150	-0.5711906889014359	-1.4460062645491878	Coagulation factor VII human
DB01110	-0.5650302380377382	-1.440370318700079	Miconazole
DB00509	-0.5350567286626969	-1.4129487744847113	Dextrothyroxine
DB07724	-0.5218990838080959	-1.4009113805434141	Indeglitazar
DB14001	-0.5067343239691697	-1.3870377587650844	alpha-Tocopherol succinate
DB02733	-0.48367298718724233	-1.365939880024276	Purvalanol
DB00996	-0.47590146643498793	-1.3588300318826352	Gabapentin
DB00316	-0.4736007085662126	-1.3567251621178684	Acetaminophen
DB05210	-0.45115000835067337	-1.3361859299270928	SF1126
DB01115	-0.42365518648413686	-1.311032036064578	Nifedipine
DB06446	-0.420532806781055	-1.3081754979123745	Dotarizine
DB11590	-0.41616508068311947	-1.3041796430120844	Thimerosal
DB12278	-0.40559023546776174	-1.2945051473761127	Propiverine
DB05475	-0.4037801292103149	-1.2928491548077408	Golotimod
DB00451	-0.40129254649702273	-1.2905733665939414	Levothyroxine
DB00716	-0.400794827344536	-1.290118023591693	Nedocromil
DB08453	-0.376756768334381	-1.2681265814235143	2-Nonyl-4-quinolinol 1-oxide
DB08690	-0.3767567683343809	-1.2681265814235143	Ubiquinone Q2
DB07401	-0.37675676833438076	-1.2681265814235143	Azoxystrobin
DB08330	-0.37675676833438076	-1.2681265814235143	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07778	-0.37675676833438076	-1.2681265814235143	(S)-famoxadone
DB07763	-0.3767567683343809	-1.2681265814235143	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	-0.37675676833438076	-1.2681265814235143	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB00862	-0.3636808177861052	-1.2561639262792332	Vardenafil
DB03597	-0.3636808177861052	-1.2561639262792332	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00203	-0.3636808177861052	-1.2561639262792332	Sildenafil
DB05412	-0.36358682406337683	-1.2560779352465679	Talmapimod
DB01782	-0.35167981181606334	-1.2451846941940365	Pyrazolanthrone
DB00121	-0.34667307459708097	-1.240604234018113	Biotin
DB06246	-0.34596797052066386	-1.2399591629866904	Exisulind
DB04557	-0.3426595070319156	-1.236932384350046	Arachidonic Acid
DB01427	-0.3423619631167554	-1.2366601735280334	Amrinone
DB09231	-0.329661348854758	-1.225040898281015	Benidipine
DB00661	-0.3201148068544138	-1.2163071554185834	Verapamil
DB02451	-0.3159680628471972	-1.2125134680421434	B-nonylglucoside
DB06423	-0.30825270903168517	-1.205455004745702	Endostatin
DB04716	-0.3050905878263567	-1.202562108710029	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB01133	-0.2974136855066063	-1.19553882312261	Tiludronic acid
DB12965	-0.2897207708399179	-1.188500888490461	Silver
DB00697	-0.28338253390335283	-1.1827022933967475	Tizanidine
DB11278	-0.28338253390335283	-1.1827022933967475	DL-Methylephedrine
DB00126	-0.2729010984159351	-1.1731132545203695	Ascorbic acid
DB01472	-0.26792847034931533	-1.1685639994201666	4-Methoxyamphetamine
DB04540	-0.2563379226837872	-1.1579602789377308	Cholesterol
DB07574	-0.2483494030119285	-1.150651907313432	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB06595	-0.24461645435072552	-1.1472367844632492	Midostaurin
DB13867	-0.23781092964535677	-1.1410106868020777	Fluticasone
DB01395	-0.23781092964535677	-1.1410106868020777	Drospirenone
DB00588	-0.23781092964535677	-1.1410106868020777	Fluticasone propionate
DB09121	-0.2360167337007367	-1.1393692499315788	Aurothioglucose
DB06843	-0.2360167337007367	-1.1393692499315788	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB01023	-0.22074957968533465	-1.125401951887234	Felodipine
DB01138	-0.21688361261389555	-1.121865135905556	Sulfinpyrazone
DB02338	-0.2130191098717528	-1.118329659579173	NADPH
DB00841	-0.2125369004275146	-1.1178885057779682	Dobutamine
DB00268	-0.2125369004275146	-1.1178885057779682	Ropinirole
DB06207	-0.2125369004275146	-1.1178885057779682	Silodosin
DB01622	-0.2125369004275146	-1.1178885057779682	Thioproperazine
DB00590	-0.2125369004275146	-1.1178885057779682	Doxazosin
DB13345	-0.2125369004275146	-1.1178885057779682	Dihydroergocristine
DB01364	-0.2125369004275146	-1.1178885057779682	Ephedrine
DB01049	-0.2125369004275146	-1.1178885057779682	Ergoloid mesylate
DB00281	-0.20648822238595535	-1.112354816336209	Lidocaine
DB15822	-0.20475460788354366	-1.1107688029623506	Pralsetinib
DB00132	-0.20465191041166933	-1.110674849223715	alpha-Linolenic acid
DB04395	-0.2000857892755868	-1.1064974907749887	Phosphoaminophosphonic Acid-Adenylate Ester
DB01088	-0.19917665216595581	-1.1056657582228326	Iloprost
DB06217	-0.1903000289233906	-1.0975448967753623	Vernakalant
DB03310	-0.18404961209862392	-1.0918266447288558	Glutathione disulfide
DB06176	-0.17350689009111644	-1.0821815373087709	Romidepsin
DB00308	-0.15993043596408318	-1.0697609918039341	Ibutilide
DB00280	-0.14106199321000457	-1.0524990212157677	Disopyramide
DB04209	-0.13373246055405183	-1.0457935300005632	Dequalinium
DB05014	-0.12114129126453281	-1.034274381505952	XL999
DB15685	-0.12114129126453281	-1.034274381505952	Selpercatinib
DB00622	-0.11790989460253225	-1.0313181081735332	Nicardipine
DB01223	-0.09236196311675537	-1.007945345108566	Aminophylline
DB08811	-0.09236196311675537	-1.007945345108566	Tofisopam
DB00922	-0.09236196311675537	-1.007945345108566	Levosimendan
DB01942	-0.08743597362250217	-1.0034387577406692	Formic acid
DB11633	-0.08335379580642627	-0.999704139345543	Isavuconazole
DB00381	-0.07913334343225868	-0.9958430191831019	Amlodipine
DB04224	-0.07412760562553249	-0.991263473328789	Oleic Acid
DB01303	-0.0738895704934043	-0.991045704671179	Oxtriphylline
DB00926	-0.06177300468794374	-0.9799607515942625	Etretinate
DB03756	-0.06177300468794374	-0.9799607515942625	Doconexent
DB00002	-0.05567719458771092	-0.974383942949653	Cetuximab
DB07954	-0.052721974205580835	-0.9716803320590907	3-isobutyl-1-methyl-7H-xanthine
DB00277	-0.05165501306190375	-0.9707042127194653	Theophylline
DB09089	-0.04877267852830369	-0.9680672821262659	Trimebutine
DB08231	-0.04536487993534217	-0.9649496258443566	Myristic acid
DB13956	-0.03160557203646421	-0.9523617948633067	Estradiol valerate
DB13952	-0.03160557203646421	-0.9523617948633067	Estradiol acetate
DB13955	-0.03160557203646421	-0.9523617948633067	Estradiol dienanthate
DB13954	-0.03160557203646421	-0.9523617948633067	Estradiol cypionate
DB13953	-0.03160557203646421	-0.9523617948633067	Estradiol benzoate
DB00820	-0.030347484452771873	-0.9512108217199432	Tadalafil
DB00162	-0.018992687124673533	-0.9408227796294079	Vitamin A
DB02530	-0.014840812574474338	-0.9370243985279361	gamma-Aminobutyric acid
DB01373	-0.009308515804419826	-0.9319631253018218	Calcium
DB00608	-0.008681528154069381	-0.9313895198103375	Chloroquine
DB04920	0.0027539883589314806	-0.9209276310217017	Clevidipine
DB09237	0.0027539883589314806	-0.9209276310217017	Levamlodipine
DB02901	0.012189070354643228	-0.9122958583826104	Stanolone
DB13951	0.012189070354643228	-0.9122958583826104	Stanolone acetate
DB15035	0.014790910002196256	-0.9099155411483502	Zanubrutinib
DB04141	0.015495487777079386	-0.9092709516087878	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB01915	0.017469022852789708	-0.9074654446639043	S-Hydroxycysteine
DB11093	0.022489874906178146	-0.9028720714002633	Calcium citrate
DB14481	0.022489874906178105	-0.9028720714002633	Calcium phosphate dihydrate
DB11348	0.022489874906178105	-0.9028720714002633	Calcium Phosphate
DB00490	0.029970479657988314	-0.8960283704711268	Buspirone
DB00433	0.03746309957248539	-0.8891736773585008	Prochlorperazine
DB00692	0.03746309957248539	-0.8891736773585008	Phentolamine
DB00865	0.03746309957248539	-0.8891736773585008	Benzphetamine
DB09202	0.03746309957248539	-0.8891736773585008	Cirazoline
DB03401	0.041367568946447185	-0.8856016371867619	1D-myo-inositol 1,4,5-trisphosphate
DB01972	0.042788519172512016	-0.8843016676381739	Guanosine-5'-Monophosphate
DB00964	0.04995079942998052	-0.8777491888374577	Apraclonidine
DB01388	0.05448817287097149	-0.8735981304853324	Mibefradil
DB00036	0.0572855866591385	-0.871038890427017	Coagulation factor VIIa Recombinant Human
